iter	Passed	Remaining
0	1	174
1	3	162
2	4	156
3	6	155
4	8	155
5	9	151
6	11	148
7	12	146
8	14	143
9	15	141
10	17	139
11	18	137
12	20	136
13	21	134
14	23	131
15	24	129
16	26	128
17	27	127
18	29	125
19	30	123
20	32	122
21	34	120
22	35	119
23	37	117
24	38	115
25	40	114
26	41	113
27	43	111
28	44	109
29	46	108
30	47	106
31	49	105
32	51	103
33	52	102
34	54	101
35	55	99
36	57	97
37	58	96
38	60	94
39	62	93
40	63	91
41	65	90
42	66	88
43	68	86
44	69	85
45	71	83
46	72	82
47	73	79
48	75	78
49	76	76
50	78	75
51	79	73
52	81	72
53	82	70
54	84	69
55	85	67
56	86	65
57	88	64
58	89	62
59	91	60
60	92	59
61	94	57
62	96	56
63	97	54
64	99	53
65	100	51
66	102	50
67	103	48
68	104	46
69	105	45
70	107	43
71	108	42
72	110	40
73	112	39
74	113	37
75	115	36
76	116	34
77	118	33
78	119	31
79	121	30
80	122	28
81	124	27
82	125	25
83	127	24
84	128	22
85	130	21
86	131	19
87	133	18
88	135	16
89	136	15
90	138	13
91	139	12
92	141	10
93	142	9
94	144	7
95	145	6
96	147	4
97	149	3
98	150	1
99	152	0
