iter	Passed	Remaining
0	2	242
1	4	224
2	6	210
3	8	207
4	10	202
5	12	200
6	14	198
7	17	196
8	18	192
9	20	188
10	22	185
11	24	182
12	26	179
13	28	176
14	30	172
15	32	170
16	34	168
17	36	167
18	38	165
19	40	162
20	42	160
21	44	157
22	46	155
23	48	153
24	50	151
25	52	149
26	54	147
27	56	145
28	58	143
29	60	141
30	62	139
31	64	137
32	66	135
33	68	132
34	70	130
35	72	128
36	74	126
37	76	124
38	78	122
39	80	120
40	82	118
41	84	116
42	86	114
43	88	112
44	90	110
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	101	97
51	103	95
52	105	93
53	108	92
54	110	90
55	111	87
56	113	85
57	114	83
58	116	81
59	118	79
60	121	77
61	123	75
62	124	73
63	126	71
64	128	69
65	130	67
66	132	65
67	134	63
68	135	60
69	137	58
70	139	57
71	141	55
72	143	52
73	145	51
74	147	49
75	149	47
76	151	45
77	153	43
78	155	41
79	156	39
80	158	37
81	160	35
82	162	33
83	164	31
84	166	29
85	168	27
86	170	25
87	172	23
88	173	21
89	175	19
90	177	17
91	179	15
92	182	13
93	183	11
94	185	9
95	187	7
96	189	5
97	191	3
98	193	1
99	195	0
