iter	Passed	Remaining
0	1	171
1	3	164
2	5	172
3	6	166
4	8	162
5	10	157
6	11	153
7	12	148
8	14	145
9	16	144
10	17	142
11	19	141
12	20	139
13	22	137
14	23	135
15	25	133
16	26	131
17	28	128
18	29	126
19	31	125
20	32	123
21	34	122
22	36	120
23	37	119
24	39	117
25	40	115
26	42	113
27	43	111
28	45	110
29	46	108
30	48	106
31	49	105
32	51	103
33	52	102
34	54	100
35	55	98
36	57	97
37	58	95
38	60	93
39	61	92
40	63	90
41	64	89
42	66	87
43	67	86
44	69	84
45	70	82
46	72	81
47	73	79
48	74	77
49	76	76
50	77	74
51	79	73
52	80	71
53	82	70
54	83	68
55	84	66
56	86	65
57	87	63
58	89	61
59	90	60
60	92	58
61	93	57
62	95	56
63	97	54
64	98	53
65	99	51
66	101	49
67	102	48
68	103	46
69	105	45
70	106	43
71	108	42
72	109	40
73	111	39
74	112	37
75	114	36
76	115	34
77	117	33
78	118	31
79	120	30
80	121	28
81	122	26
82	124	25
83	125	23
84	127	22
85	128	20
86	130	19
87	132	18
88	133	16
89	135	15
90	136	13
91	138	12
92	140	10
93	141	9
94	143	7
95	145	6
96	146	4
97	148	3
98	149	1
99	151	0
