iter	Passed	Remaining
0	141	141497
1	143	71660
2	145	48320
3	147	36650
4	149	29684
5	150	25012
6	152	21655
7	154	19164
8	156	17200
9	157	15627
10	159	14346
11	161	13276
12	162	12373
13	164	11600
14	166	10926
15	168	10341
16	170	9830
17	171	9365
18	173	8953
19	175	8585
20	176	8246
21	178	7932
22	180	7650
23	181	7390
24	183	7158
25	185	6940
26	187	6739
27	188	6547
28	190	6369
29	191	6203
30	193	6055
31	195	5906
32	196	5771
33	198	5646
34	200	5527
35	202	5411
36	203	5301
37	205	5199
38	207	5101
39	208	5007
40	210	4918
41	212	4838
42	214	4763
43	215	4688
44	217	4613
45	219	4544
46	220	4477
47	222	4412
48	224	4353
49	225	4291
50	227	4235
51	229	4181
52	231	4127
53	232	4077
54	234	4028
55	236	3979
56	237	3934
57	239	3889
58	241	3845
59	242	3806
60	244	3765
61	246	3728
62	248	3690
63	249	3654
64	251	3618
65	253	3585
66	254	3550
67	256	3517
68	258	3486
69	260	3458
70	262	3429
71	263	3399
72	265	3370
73	267	3342
74	268	3315
75	270	3288
76	272	3261
77	273	3235
78	275	3214
79	277	3190
80	279	3167
81	280	3145
82	282	3122
83	284	3100
84	286	3079
85	287	3060
86	289	3038
87	291	3020
88	292	2996
89	294	2976
90	296	2957
91	297	2938
92	299	2919
93	301	2901
94	302	2878
95	303	2860
96	305	2844
97	307	2826
98	308	2809
99	310	2792
100	311	2776
101	313	2755
102	314	2740
103	316	2726
104	318	2711
105	319	2695
106	321	2682
107	323	2668
108	324	2654
109	326	2641
110	328	2627
111	329	2615
112	331	2601
113	333	2589
114	334	2576
115	336	2564
116	338	2553
117	339	2540
118	341	2529
119	343	2517
120	344	2505
121	346	2494
122	348	2482
123	349	2470
124	351	2459
125	353	2448
126	354	2438
127	356	2428
128	358	2417
129	359	2407
130	361	2397
131	362	2386
132	364	2376
133	366	2366
134	367	2356
135	369	2346
136	371	2337
137	372	2327
138	374	2318
139	375	2308
140	377	2299
141	379	2290
142	380	2281
143	382	2273
144	384	2264
145	385	2256
146	387	2248
147	388	2237
148	390	2229
149	392	2222
150	393	2209
151	394	2201
152	396	2194
153	398	2187
154	399	2179
155	401	2171
156	403	2163
157	404	2156
158	406	2148
159	407	2141
160	409	2131
161	410	2124
162	412	2117
163	414	2111
164	415	2104
165	417	2098
166	419	2091
167	420	2084
168	422	2078
169	424	2071
170	425	2064
171	427	2058
172	429	2051
173	430	2045
174	432	2038
175	434	2032
176	435	2026
177	437	2020
178	439	2014
179	440	2008
180	442	2002
181	444	1996
182	446	1991
183	447	1985
184	449	1979
185	451	1974
186	452	1968
187	454	1962
188	456	1956
189	457	1951
190	459	1946
191	461	1940
192	462	1934
193	464	1928
194	465	1922
195	467	1917
196	469	1912
197	470	1907
198	472	1901
199	474	1897
200	475	1892
201	477	1886
202	479	1881
203	480	1876
204	482	1871
205	484	1866
206	485	1860
207	487	1855
208	489	1851
209	490	1846
210	492	1841
211	494	1837
212	495	1831
213	497	1827
214	499	1822
215	500	1817
216	502	1812
217	504	1808
218	505	1804
219	507	1799
220	509	1795
221	510	1790
222	512	1785
223	514	1781
224	515	1776
225	517	1771
226	518	1767
227	520	1762
228	522	1758
229	523	1753
230	525	1749
231	527	1744
232	528	1740
233	530	1736
234	531	1731
235	533	1727
236	535	1723
237	536	1719
238	538	1714
239	540	1710
240	541	1706
241	543	1702
242	545	1698
243	546	1694
244	548	1690
245	550	1686
246	551	1682
247	553	1678
248	555	1674
249	556	1669
250	558	1665
251	559	1661
252	561	1657
253	562	1653
254	564	1650
255	566	1646
256	568	1643
257	570	1639
258	571	1635
259	573	1632
260	574	1627
261	576	1624
262	578	1620
263	580	1617
264	581	1612
265	583	1608
266	584	1605
267	586	1601
268	587	1597
269	589	1593
270	590	1589
271	592	1586
272	594	1582
273	595	1579
274	597	1575
275	599	1571
276	600	1568
277	602	1564
278	604	1561
279	605	1557
280	607	1554
281	609	1550
282	610	1547
283	612	1543
284	614	1540
285	615	1537
286	617	1533
287	618	1530
288	620	1526
289	622	1523
290	623	1519
291	625	1516
292	627	1513
293	628	1509
294	630	1506
295	632	1503
296	633	1499
297	635	1496
298	636	1493
299	638	1489
300	640	1486
301	641	1483
302	643	1480
303	644	1476
304	646	1473
305	648	1470
306	649	1467
307	651	1464
308	653	1460
309	654	1457
310	656	1454
311	658	1451
312	659	1448
313	661	1445
314	663	1442
315	664	1438
316	666	1435
317	667	1432
318	669	1429
319	671	1426
320	672	1423
321	674	1420
322	676	1417
323	678	1415
324	680	1412
325	681	1409
326	683	1406
327	684	1403
328	686	1400
329	688	1397
330	690	1394
331	691	1392
332	693	1389
333	695	1386
334	697	1383
335	698	1380
336	700	1377
337	702	1375
338	703	1372
339	705	1369
340	707	1366
341	708	1363
342	710	1360
343	711	1357
344	713	1354
345	715	1351
346	716	1349
347	718	1346
348	720	1343
349	721	1340
350	723	1337
351	725	1335
352	726	1332
353	728	1329
354	730	1326
355	731	1323
356	733	1320
357	734	1317
358	736	1315
359	738	1312
360	739	1309
361	741	1306
362	743	1303
363	744	1301
364	746	1298
365	748	1295
366	749	1293
367	751	1290
368	753	1287
369	754	1285
370	756	1282
371	758	1279
372	759	1277
373	761	1274
374	762	1271
375	764	1268
376	766	1265
377	767	1263
378	769	1260
379	770	1257
380	772	1255
381	774	1252
382	775	1250
383	777	1247
384	779	1245
385	781	1242
386	782	1239
387	784	1236
388	785	1234
389	787	1231
390	789	1229
391	790	1226
392	792	1223
393	794	1221
394	795	1218
395	797	1216
396	799	1213
397	800	1211
398	802	1208
399	803	1205
400	805	1203
401	807	1200
402	809	1198
403	810	1195
404	812	1193
405	813	1190
406	815	1188
407	817	1185
408	818	1183
409	820	1180
410	822	1178
411	823	1175
412	825	1173
413	827	1171
414	828	1168
415	830	1165
416	832	1163
417	833	1160
418	835	1158
419	836	1155
420	838	1153
421	840	1150
422	841	1148
423	843	1145
424	845	1143
425	846	1140
426	848	1138
427	849	1135
428	851	1133
429	853	1131
430	855	1128
431	856	1126
432	858	1123
433	859	1121
434	861	1118
435	863	1116
436	864	1114
437	866	1111
438	868	1109
439	869	1106
440	871	1104
441	872	1101
442	874	1099
443	876	1097
444	877	1094
445	879	1092
446	880	1089
447	882	1087
448	884	1085
449	885	1082
450	887	1080
451	889	1078
452	891	1076
453	893	1074
454	894	1071
455	896	1069
456	898	1067
457	900	1065
458	901	1062
459	903	1060
460	905	1058
461	906	1055
462	908	1053
463	909	1051
464	911	1048
465	913	1046
466	915	1044
467	916	1041
468	918	1039
469	919	1037
470	921	1035
471	923	1032
472	924	1030
473	926	1028
474	928	1025
475	929	1023
476	931	1021
477	933	1019
478	934	1016
479	936	1014
480	937	1012
481	939	1010
482	941	1007
483	943	1005
484	945	1003
485	946	1001
486	948	999
487	950	997
488	952	995
489	954	993
490	955	990
491	957	988
492	958	986
493	960	984
494	962	981
495	963	979
496	965	977
497	967	974
498	968	972
499	970	970
500	971	968
501	973	965
502	975	963
503	976	961
504	978	958
505	979	956
506	981	954
507	983	952
508	984	950
509	986	947
510	988	945
511	989	943
512	991	941
513	993	939
514	994	936
515	996	934
516	997	932
517	999	930
518	1001	927
519	1002	925
520	1004	923
