iter	RMSE
0	14.86929462
1	14.50817343
2	14.13023614
3	13.76210014
4	13.41766123
5	13.12624514
6	12.81586235
7	12.5374741
8	12.27035313
9	11.97125509
10	11.69101337
11	11.44122611
12	11.2280551
13	10.98799958
14	10.75089676
15	10.51209464
16	10.29175318
17	10.08183176
18	9.863520812
19	9.680625138
20	9.528329998
21	9.352391596
22	9.175550757
23	9.004349192
24	8.847549804
25	8.694540167
26	8.549796725
27	8.424316033
28	8.287758648
29	8.160486081
30	8.053986644
31	7.935534761
32	7.819522223
33	7.715650968
34	7.607100881
35	7.511131989
36	7.411708775
37	7.31788608
38	7.232671774
39	7.150594279
40	7.067799766
41	6.991928511
42	6.919582448
43	6.851057527
44	6.783455145
45	6.724960851
46	6.6524767
47	6.595692796
48	6.532825291
49	6.475133946
50	6.424578647
51	6.370449519
52	6.323655682
53	6.280288541
54	6.238503129
55	6.194950619
56	6.156268624
57	6.124223392
58	6.084425314
59	6.051540467
60	6.019157747
61	5.987627531
62	5.958115132
63	5.923274345
64	5.898947826
65	5.872154301
66	5.845151974
67	5.817663247
68	5.793920625
69	5.768861587
70	5.743769251
71	5.722451915
72	5.705667424
73	5.682314313
74	5.662047764
75	5.640914136
76	5.622335371
77	5.607171013
78	5.590663397
79	5.572441748
80	5.557524185
81	5.546011661
82	5.529591702
83	5.51459791
84	5.494199015
85	5.477323628
86	5.46358243
87	5.452524241
88	5.43846014
89	5.418353461
90	5.406865837
91	5.397355218
92	5.383085869
93	5.373849887
94	5.363892667
95	5.354499225
96	5.345156949
97	5.33597698
98	5.32538438
99	5.31301921
100	5.302919673
101	5.293309265
102	5.285846477
103	5.273049741
104	5.264144876
105	5.257557731
106	5.247654476
107	5.242012005
108	5.232815641
109	5.224086147
110	5.215261003
111	5.207906409
112	5.202447833
113	5.197232351
114	5.189073742
115	5.182026011
116	5.176211616
117	5.17119569
118	5.166411432
119	5.162144369
120	5.160050365
121	5.152539377
122	5.147089774
123	5.140519057
124	5.133938417
125	5.129200877
126	5.124302101
127	5.116875008
128	5.111185821
129	5.108313966
130	5.104290613
131	5.102080358
132	5.09568146
133	5.091250386
134	5.08367415
135	5.078798129
136	5.075397761
137	5.069486459
138	5.062275091
139	5.056302622
140	5.051532382
141	5.047198907
142	5.041703638
143	5.03751192
144	5.03246068
145	5.028216801
146	5.025762958
147	5.021297439
148	5.015189951
149	5.012917548
150	5.007408465
151	5.003778393
152	4.999269342
153	4.995113211
154	4.992054385
155	4.986252189
156	4.98369477
157	4.980245132
158	4.976389329
159	4.970935882
160	4.970107314
161	4.966900139
162	4.963381241
163	4.960850806
164	4.9552993
165	4.951139324
166	4.94718461
167	4.945417195
168	4.940696144
169	4.938253358
170	4.933449205
171	4.930263052
172	4.926032184
173	4.922600922
174	4.917775978
175	4.916092588
176	4.913966449
177	4.910342955
178	4.90786061
179	4.903974089
180	4.900458288
181	4.893599906
182	4.889959709
183	4.883838702
184	4.878633013
185	4.873627857
186	4.871093245
187	4.867357542
188	4.860649582
189	4.855962248
190	4.850944735
191	4.844119222
192	4.839236398
193	4.835787122
194	4.831249733
195	4.827671572
196	4.825196229
197	4.818005258
198	4.812997107
199	4.808778172
200	4.805450301
201	4.79996124
202	4.795913372
203	4.788635025
204	4.782381168
205	4.777015095
206	4.773821656
207	4.770635704
208	4.767116481
209	4.764391119
210	4.759462462
211	4.756285774
212	4.752117153
213	4.747791539
214	4.745222032
215	4.743795908
216	4.739361283
217	4.736560248
218	4.733958823
219	4.729263741
220	4.725600996
221	4.723334438
222	4.719909851
223	4.718539978
224	4.716650807
225	4.715033548
226	4.710071674
227	4.706149675
228	4.7013849
229	4.697857357
230	4.694582432
231	4.691130727
232	4.688614962
233	4.682353087
234	4.681327123
235	4.679667234
236	4.676352165
237	4.673145898
238	4.670192969
239	4.666579434
240	4.66579206
241	4.658615984
242	4.655832455
243	4.654731142
244	4.653848016
245	4.649025571
246	4.646406625
247	4.639388639
248	4.637063623
249	4.63329623
250	4.630878839
251	4.625226975
252	4.623169059
253	4.618774112
254	4.617024571
255	4.6136328
256	4.6123782
257	4.606626502
258	4.605808448
259	4.603180155
260	4.599533575
261	4.598127148
262	4.595189927
263	4.59175237
264	4.587500827
265	4.579909374
266	4.576186115
267	4.569153494
268	4.568153524
269	4.565532667
270	4.561622996
271	4.558350561
272	4.555329741
273	4.55145618
274	4.549025688
275	4.5470107
276	4.543298508
277	4.542287913
278	4.539172498
279	4.534026904
280	4.529704257
281	4.526734464
282	4.522731009
283	4.519517447
284	4.516974626
285	4.514907259
286	4.507890574
287	4.504677146
288	4.501591113
289	4.496414667
290	4.49343219
291	4.486220848
292	4.483869088
293	4.482146111
294	4.478952426
295	4.472293879
296	4.464964753
297	4.462927126
298	4.461971429
299	4.457546547
300	4.456583271
301	4.452371896
302	4.449239512
303	4.446264744
304	4.439636781
305	4.432479255
306	4.423893433
307	4.423003353
308	4.417649274
309	4.412363147
310	4.408318008
311	4.407271087
312	4.406510064
313	4.403246894
314	4.400455378
315	4.395864366
316	4.389269541
317	4.384907286
318	4.383651571
319	4.382228528
320	4.378231724
321	4.375138478
322	4.373644183
323	4.370861545
324	4.368046025
325	4.367276141
326	4.363574599
327	4.360511874
328	4.353115627
329	4.35167699
330	4.347919881
331	4.344108295
332	4.340485475
333	4.336684343
334	4.335821284
335	4.332047976
336	4.329939331
337	4.325294511
338	4.321980717
339	4.319201933
340	4.316466969
341	4.314911948
342	4.312512422
343	4.30772706
344	4.30535083
345	4.301178246
346	4.296525496
347	4.291032791
348	4.289322362
349	4.288648113
350	4.285220744
351	4.282728097
352	4.281344032
353	4.275495509
354	4.272527822
355	4.269569894
356	4.263677047
357	4.261499855
358	4.256533586
359	4.254267879
360	4.253548315
361	4.253238376
362	4.252310078
363	4.249634857
364	4.247263413
365	4.244397677
366	4.237961588
367	4.23633129
368	4.230080741
369	4.227357004
370	4.224623017
371	4.223954356
372	4.217611311
373	4.215941566
374	4.214273281
375	4.212722827
376	4.208271726
377	4.203186183
378	4.198822355
379	4.195104337
380	4.192968514
381	4.189589714
382	4.185144052
383	4.181953231
384	4.18135952
385	4.179725732
386	4.178105072
387	4.174109641
388	4.169174765
389	4.164850015
390	4.15808106
391	4.152985713
392	4.150712744
393	4.146942721
394	4.143545109
395	4.139617657
396	4.135903064
397	4.135345137
398	4.131633425
399	4.131353197
400	4.125674098
401	4.123926923
402	4.118760448
403	4.117532764
404	4.115259443
405	4.114355526
406	4.113976514
407	4.111401975
408	4.10735964
409	4.106092359
410	4.101821856
411	4.098697778
412	4.096031241
413	4.094205449
414	4.090036278
415	4.087591802
416	4.083126699
417	4.081162335
418	4.078595151
419	4.075076425
420	4.073829707
421	4.069902787
422	4.067626733
423	4.063482938
424	4.059630504
425	4.057211498
426	4.053134372
427	4.047967972
428	4.045366478
429	4.041887826
430	4.039840992
431	4.036403278
432	4.032213962
433	4.026432009
434	4.022285606
435	4.018480712
436	4.01717877
437	4.013545389
438	4.011403612
439	4.006754323
440	4.00348353
441	3.999945322
442	3.999629882
443	3.997256405
444	3.994515924
445	3.994398881
446	3.990857117
447	3.989674153
448	3.98953831
449	3.984231603
450	3.983507428
451	3.981778183
452	3.980324834
453	3.977576646
454	3.976358728
455	3.971139494
456	3.96933331
457	3.966178108
458	3.96534519
459	3.96214402
460	3.95891879
461	3.958128975
462	3.956819409
463	3.954884298
464	3.950238609
465	3.948947402
466	3.948829208
467	3.947386186
468	3.946077076
469	3.944365512
470	3.943701448
471	3.94093762
472	3.940801765
473	3.939295716
474	3.93811254
475	3.933692298
476	3.929083137
477	3.928283274
478	3.927825987
479	3.926084799
480	3.922646467
481	3.921487406
482	3.920843452
483	3.918575191
484	3.916520419
485	3.916014091
486	3.914169886
487	3.913174033
488	3.908292587
489	3.905124325
490	3.901449975
491	3.900677835
492	3.899109445
493	3.89715178
494	3.893897277
495	3.891090854
496	3.889841664
497	3.888553873
498	3.884505239
499	3.884098759
500	3.879338075
501	3.876404946
502	3.872513611
503	3.870371321
504	3.868797152
505	3.865184413
506	3.861630876
507	3.858254638
508	3.855327807
509	3.851284159
510	3.850146787
511	3.847729227
512	3.847478488
513	3.845461247
514	3.842664052
515	3.840299928
516	3.838011087
517	3.83690373
518	3.834332585
519	3.831762666
520	3.829064001
521	3.828507991
522	3.826945877
523	3.825214372
524	3.823396896
525	3.822224346
526	3.817342078
527	3.81539751
528	3.812851957
529	3.812233457
530	3.808194989
531	3.806045778
532	3.805630319
533	3.80143268
