iter	RMSE
0	0.9741532269
1	0.948287214
2	0.9228169474
3	0.8979948266
4	0.8758513055
5	0.8564951494
6	0.8366181152
7	0.8189450218
8	0.7996032928
9	0.78056735
10	0.7620655009
11	0.7459733044
12	0.7294445502
13	0.7139128734
14	0.6979853197
15	0.6824480163
16	0.6685593728
17	0.6553297366
18	0.6414736321
19	0.6289741094
20	0.6175613641
21	0.6059384223
22	0.5950006869
23	0.5842787042
24	0.5738836434
25	0.5646300331
26	0.5554571302
27	0.546399789
28	0.5375037431
29	0.5293841319
30	0.5228177661
31	0.5144944729
32	0.5077400287
33	0.5010290521
34	0.4940360306
35	0.4880223795
36	0.4814462174
37	0.4767638816
38	0.4708159281
39	0.4657470958
40	0.4610426167
41	0.4563055727
42	0.4515906439
43	0.4473715984
44	0.4429992309
45	0.4384687929
46	0.4338118364
47	0.4301987814
48	0.4262950974
49	0.4229240295
50	0.4196085501
51	0.4158282629
52	0.4128195332
53	0.4100387649
54	0.4070292925
55	0.4041547153
56	0.4015067072
57	0.3992133829
58	0.3969742
59	0.3947842833
60	0.392728919
61	0.3905177301
62	0.3886854615
63	0.3867403814
64	0.3849023028
65	0.3832351786
66	0.3814408954
67	0.3797996026
68	0.3779591775
69	0.3763879952
70	0.3747600521
71	0.3731129583
72	0.3717458634
73	0.3702920461
74	0.3690534814
75	0.3677080793
76	0.3664938691
77	0.3652099447
78	0.3643969532
79	0.3634844876
80	0.3626231093
81	0.3616555175
82	0.3606378302
83	0.3597239996
84	0.3585349447
85	0.3574569031
86	0.3564287202
87	0.3556905125
88	0.3549193277
89	0.3541476699
90	0.3534225975
91	0.3527570279
92	0.3520803579
93	0.3515089916
94	0.351248969
95	0.3504811307
96	0.3498181628
97	0.3493023268
98	0.3487362855
99	0.3478140445
100	0.3473453346
101	0.3470370714
102	0.3465497292
103	0.3459377386
104	0.3454791641
105	0.3449750117
106	0.3442175626
107	0.3435421151
108	0.3429260601
109	0.3422612242
110	0.3416974415
111	0.3411162383
112	0.3407604388
113	0.3402192674
114	0.3397731371
115	0.3394504687
116	0.3389687611
117	0.338615625
118	0.3380115263
119	0.3374351709
120	0.3371493987
121	0.3369470879
122	0.3364945794
123	0.3361460926
124	0.335772167
125	0.3351184433
126	0.3348862945
127	0.3346617711
128	0.3343050425
129	0.33392086
130	0.33348117
131	0.3330408174
132	0.3325449608
133	0.332074372
134	0.3316419971
135	0.3311657255
136	0.3308721951
137	0.3304585868
138	0.330261684
139	0.3300327881
140	0.3296709447
141	0.329431622
142	0.3291140944
143	0.3285507653
144	0.3281431633
145	0.3278559036
146	0.3275510715
147	0.3273290083
148	0.3267939045
149	0.326649768
150	0.3265749034
151	0.3263547276
152	0.3258951358
153	0.3255895746
154	0.3251817698
155	0.3247241297
156	0.3244966168
157	0.3240955124
158	0.3238170116
159	0.3236095504
160	0.3235148288
161	0.3232897001
162	0.3229077479
163	0.3226728718
164	0.3225542569
165	0.3221289169
166	0.321808761
167	0.3214792687
168	0.3212537759
169	0.3207944733
170	0.3203912163
171	0.320240663
172	0.3199689568
173	0.3197515132
174	0.3191969489
175	0.3188752659
176	0.3187257658
177	0.3184660878
178	0.3182198504
179	0.3179944611
180	0.3178776343
181	0.3174605246
182	0.3171653262
183	0.3169812417
184	0.3168152844
185	0.3165927395
186	0.3164201899
187	0.3161723074
188	0.3159209605
189	0.3155626528
190	0.315221513
191	0.315119746
192	0.3146495686
193	0.314342984
194	0.3140476762
195	0.3137135829
196	0.3135075245
197	0.3132886118
198	0.3127486267
199	0.3124366399
200	0.3123187583
201	0.3121847667
202	0.311897164
203	0.3116475206
204	0.3114060611
205	0.311149101
206	0.3108858054
207	0.310647647
208	0.3103521377
209	0.310133609
210	0.3099503299
211	0.3094969204
212	0.3091911124
213	0.308951293
214	0.3086342642
215	0.3084686712
216	0.3080420237
217	0.3078860335
218	0.3077654644
219	0.307561352
220	0.307215764
221	0.3068581095
222	0.3067115407
223	0.3065994613
224	0.3061942887
225	0.3058597647
226	0.3057085803
227	0.3053864112
228	0.305259266
229	0.3051377494
230	0.3047898488
231	0.3044143825
232	0.3040837654
233	0.3039802257
234	0.303935468
235	0.3039020993
236	0.3033634068
237	0.3030679939
238	0.3028840669
239	0.302735999
240	0.3023757744
241	0.3021937056
242	0.3017561094
243	0.3016830823
244	0.3014670882
245	0.3010695552
246	0.3009794519
247	0.3008438014
248	0.3007485168
249	0.3006762421
250	0.3004821978
251	0.3004006534
252	0.3000710838
253	0.2997126224
254	0.2996411294
255	0.2994249836
256	0.2990515345
257	0.2988003676
258	0.2987234585
259	0.2983414439
260	0.29831166
261	0.2980539821
262	0.2977240254
263	0.2975537663
264	0.2974857069
265	0.297390726
266	0.2971406088
267	0.297048759
268	0.2970281833
269	0.2968460782
270	0.2968136955
271	0.2967376452
272	0.2965261322
273	0.2964408353
274	0.2963677164
275	0.2962292576
276	0.2958409684
277	0.2958234939
278	0.2953618454
279	0.2950797953
280	0.2947535844
281	0.2945345715
282	0.2941959888
283	0.2940439097
284	0.2938402656
285	0.2934970925
286	0.2929970231
287	0.2928298718
288	0.292664786
289	0.2926418028
290	0.2925375034
291	0.2925110248
292	0.2922923717
293	0.2919245825
294	0.2915667965
295	0.2912857622
296	0.2910192928
297	0.2909772681
298	0.2906510195
299	0.2903240476
300	0.2901764268
301	0.2900995476
302	0.2900121299
303	0.2898076968
304	0.2896211166
305	0.2894984852
306	0.2892568442
307	0.2888000537
308	0.2886273228
309	0.288484675
310	0.2881186192
311	0.2877991608
312	0.2875828514
313	0.2872344364
314	0.2869765053
315	0.2866961886
316	0.2863534247
317	0.2861093228
318	0.2857812499
319	0.2856209892
320	0.2854325118
321	0.2853682525
322	0.2851646377
323	0.2850322592
324	0.2846852675
325	0.2844969321
326	0.2844169581
327	0.2841250642
328	0.2838572497
329	0.2837217194
330	0.2835340151
331	0.283479591
332	0.2831765989
333	0.2829011358
334	0.2824650588
335	0.2821586114
336	0.2817507446
337	0.2813797002
338	0.2811159569
339	0.2809926626
340	0.2807573542
341	0.2803858511
342	0.2803598347
343	0.2800938099
344	0.2798531246
345	0.2798076572
346	0.2796193305
347	0.2794836674
348	0.2793684094
349	0.2791200539
350	0.2788500711
351	0.2785558047
352	0.2784233438
353	0.2783018414
354	0.2780743897
355	0.277766967
356	0.277480824
357	0.2772195058
358	0.2770494124
359	0.2769358427
360	0.2768519628
361	0.2766084583
362	0.2762981232
363	0.2761019553
364	0.2758251657
365	0.2757465351
366	0.2754722195
367	0.2751899982
368	0.2748524179
369	0.2746593041
370	0.2743575229
371	0.274168399
372	0.2739012474
373	0.2736698008
374	0.2735759454
375	0.2735043983
376	0.2733593467
377	0.2732965609
378	0.2731915681
379	0.2729247924
380	0.2727969508
381	0.2726478093
382	0.2724593477
383	0.2723079173
384	0.2720919813
385	0.2719678944
386	0.2718193656
387	0.2718010205
388	0.2714782003
389	0.2714602321
390	0.2711279812
391	0.2710501067
392	0.2709465928
393	0.2706639139
394	0.2704249741
395	0.2702759162
396	0.2701287164
397	0.2699392657
398	0.2697196705
399	0.2696023148
400	0.2694728308
401	0.2693059047
402	0.2691109721
403	0.2689466683
404	0.2688114686
405	0.2686073001
406	0.2683279834
407	0.2680469021
408	0.2678765045
409	0.2675315284
410	0.2673045653
411	0.2671362278
412	0.2668610555
413	0.2666083494
414	0.2664714201
415	0.2662106225
416	0.2659655019
417	0.2657581694
418	0.2654975684
419	0.2654715228
420	0.265438554
421	0.2654142296
422	0.2653636074
423	0.2651621572
424	0.2648628081
425	0.2647616667
426	0.2646841874
427	0.2645008805
428	0.2643767431
429	0.2642276325
430	0.2641346518
431	0.2638987713
432	0.2636552891
433	0.2633250396
434	0.2631840788
435	0.2629503795
436	0.2627312191
437	0.2624442421
438	0.2623115996
439	0.262261133
440	0.2618784063
441	0.2616757146
442	0.2615441993
443	0.2613801716
444	0.2611577966
445	0.2609137499
446	0.2605499112
447	0.260293846
448	0.2601114858
449	0.2600561839
450	0.2598719742
451	0.2596522875
452	0.2595260973
453	0.2593966842
454	0.2591729738
455	0.2588994012
456	0.2585887076
457	0.2583730588
458	0.2581632211
459	0.2580196241
460	0.2579060998
461	0.2578494417
462	0.2575730221
463	0.2574887186
464	0.2573339483
465	0.257027372
466	0.256938745
467	0.2568484475
468	0.2566345443
469	0.2565134018
470	0.2564842598
471	0.2562788692
472	0.2560488894
473	0.2558685051
474	0.2556630417
475	0.2554300191
476	0.2552641314
477	0.2550055689
478	0.2547922886
479	0.2545788147
480	0.2544736869
481	0.2541903473
482	0.2539887231
483	0.2539460087
484	0.2537317519
485	0.2536251057
486	0.2535823261
487	0.2534030645
488	0.2531518043
489	0.2529143211
490	0.2528891651
491	0.2526098063
492	0.2524224846
493	0.2523114747
494	0.2521944507
495	0.2521283847
496	0.2519010544
497	0.2517096681
498	0.2514976551
499	0.2513360805
500	0.2512682769
501	0.2511309389
502	0.2509004972
503	0.2508578442
504	0.2506273633
505	0.2504953869
506	0.2501992252
507	0.249967551
508	0.249800486
509	0.2496636701
510	0.2493770785
511	0.2493219934
512	0.2490694682
513	0.248968124
514	0.2487962883
515	0.2485890447
516	0.2484929387
517	0.2483107013
518	0.2481005277
519	0.2480581575
520	0.2479608307
521	0.2478054432
522	0.2475907697
523	0.2474237979
524	0.2472101484
525	0.247032377
526	0.2469110597
527	0.2468299877
528	0.2466820569
529	0.2466306124
530	0.2465299382
531	0.2464295831
532	0.2462927411
533	0.2461279043
534	0.2458889009
535	0.2457696169
536	0.2457478403
537	0.2457268209
538	0.2457020398
539	0.2456457906
540	0.2454571696
541	0.2453663093
542	0.2452567624
543	0.2451946093
544	0.2450181532
545	0.2448918565
546	0.2447443133
547	0.2447340324
548	0.2445353852
549	0.2443420746
550	0.244325381
551	0.2440941355
552	0.2439140222
553	0.2437311456
554	0.2435837529
555	0.243539347
556	0.2434022327
557	0.243316849
558	0.243216868
559	0.2431077716
560	0.2430042012
561	0.2427727446
562	0.2425912803
563	0.2425022605
564	0.2422759673
565	0.2421420265
566	0.2420900419
567	0.2419425218
568	0.2417665193
569	0.2416775798
570	0.241440271
571	0.2413501466
572	0.2412747523
573	0.2410337886
574	0.2409048752
575	0.2408042772
576	0.2406483087
577	0.2404505251
578	0.24028145
579	0.2400770614
580	0.2398840535
581	0.2396765464
582	0.2394747988
583	0.239405853
584	0.2392808772
585	0.2391977987
586	0.2391265164
587	0.2389640129
588	0.238745611
589	0.2385280588
590	0.2383809013
591	0.2383552204
592	0.2381723519
593	0.2381513709
594	0.2380713935
595	0.237974457
596	0.2378559573
597	0.2376067525
598	0.2375448033
599	0.2374445937
600	0.2373244448
601	0.2371416823
602	0.2369819195
603	0.2368781315
604	0.2366818833
605	0.2365927994
606	0.2365212973
607	0.2364970341
608	0.2363227239
609	0.2361797756
610	0.2359737673
611	0.2358050724
612	0.2355549599
613	0.2354669986
614	0.2353353261
615	0.2352973174
616	0.2350944344
617	0.234865254
618	0.2346657632
619	0.2345255707
620	0.2344698493
621	0.2342430976
622	0.2340913277
623	0.2338895589
624	0.2337979205
625	0.2336109784
626	0.2334484979
627	0.2334195451
628	0.2331779654
629	0.2330079738
630	0.2329233706
631	0.2327336966
632	0.2326339806
633	0.2324623421
634	0.232401253
635	0.2321347384
636	0.232031038
637	0.2319624098
638	0.231867755
639	0.2317798904
640	0.2316893491
641	0.2315120091
642	0.2313247284
643	0.2312026406
644	0.2310583978
645	0.2310041402
646	0.2309663298
647	0.230875718
648	0.2307953641
649	0.2307163714
650	0.2306692024
651	0.2304957612
652	0.2303269167
653	0.2301476129
654	0.2299244386
655	0.2298257844
656	0.2298172701
657	0.2295817722
658	0.2295099158
659	0.2294216183
660	0.2292597055
661	0.2290820479
662	0.2289251192
663	0.2288449113
664	0.2285769739
665	0.228384494
666	0.228298498
667	0.228140302
668	0.2280367632
669	0.2279419883
670	0.2277557788
671	0.2277294374
672	0.2276332142
673	0.2274675983
674	0.2274400125
675	0.2272198791
676	0.2270416564
677	0.2270027017
678	0.2269809023
679	0.2268362862
680	0.2266012063
681	0.2264113952
682	0.2262730905
683	0.226246833
684	0.2262233152
685	0.2261519538
686	0.2259812774
687	0.2259471484
688	0.2258028306
689	0.2256531026
690	0.2254590549
691	0.2253121185
692	0.2252338931
693	0.225113992
694	0.2248721446
695	0.2246641205
696	0.2245763267
697	0.2243973793
698	0.2243441238
699	0.2242108683
700	0.2241893557
701	0.2241700419
702	0.2241340002
703	0.2240721165
704	0.2240306987
705	0.2239127363
706	0.2237571116
707	0.2236752692
708	0.2235405254
709	0.2234900082
710	0.223385458
711	0.2232954134
712	0.2232457802
713	0.2232270714
714	0.2230842343
715	0.2228950735
716	0.2228126269
717	0.222726473
718	0.2226617296
719	0.2225819032
720	0.2224012136
721	0.2221086495
722	0.2220299839
723	0.2218575084
724	0.221816638
725	0.2216756463
726	0.2216015602
727	0.221581575
728	0.2214384488
729	0.2211378103
730	0.2209043062
731	0.2207744293
732	0.2207525731
733	0.2206720615
734	0.2204501314
735	0.2203729625
736	0.2202079839
737	0.2202038935
738	0.2201214636
739	0.2200041886
740	0.2198264264
741	0.2198194391
742	0.2197606692
743	0.2195686502
744	0.2194842761
745	0.219471755
746	0.2194456891
747	0.219300364
748	0.2192326294
749	0.2192143501
750	0.2191978715
751	0.2189766353
752	0.2188318426
753	0.2186168461
754	0.2184693263
755	0.2184350917
756	0.2183824071
757	0.2183478662
758	0.218120141
759	0.2179186841
760	0.2179111014
761	0.217731569
762	0.2176041088
763	0.2175978518
764	0.2175650465
765	0.2174695794
766	0.2173199279
767	0.2172079826
768	0.2170439374
769	0.2168795884
770	0.2168459233
771	0.2167213423
772	0.2166654545
773	0.2165179822
774	0.2165004242
775	0.2164357315
776	0.2162302661
777	0.2161075153
778	0.2160227301
779	0.2160152048
780	0.2158962342
781	0.2157943452
782	0.215674196
783	0.2155297133
784	0.2153865995
785	0.2152661279
786	0.2151232461
787	0.2151052021
788	0.2150398692
789	0.2150335808
790	0.2148897817
791	0.2147030738
792	0.2145941009
793	0.2144363403
794	0.2142598024
795	0.2142182632
796	0.2141099537
797	0.2139633294
798	0.213883456
799	0.2137332046
800	0.2135651337
801	0.2134511333
802	0.2133109407
803	0.2131124507
804	0.2129825812
805	0.2128729115
806	0.2127098807
807	0.2126772318
808	0.2125539887
809	0.2124393997
810	0.2122645076
811	0.2121614498
812	0.2121118299
813	0.2119589201
814	0.2118836599
815	0.2117837684
816	0.2116870465
817	0.2115519767
818	0.2114460764
819	0.211366489
820	0.211300865
821	0.2111663133
822	0.2111173739
823	0.2109980795
824	0.210840508
825	0.2106598306
826	0.21059222
827	0.2104495123
828	0.2102977721
829	0.2101841611
830	0.2101363155
831	0.2100396884
832	0.2099838866
833	0.2098122669
834	0.2096341262
835	0.2095028953
836	0.2092705867
837	0.2092165052
838	0.2090134487
839	0.208931678
840	0.208777194
841	0.2087049305
842	0.2085423438
843	0.2084324517
844	0.2082665769
845	0.208126727
846	0.2080199796
847	0.2078908359
848	0.207659852
849	0.2074944365
850	0.2074296583
851	0.2073037238
852	0.2072529647
853	0.2071823913
854	0.2070402613
855	0.2069587403
856	0.206803456
857	0.2066676689
858	0.2065194877
859	0.2063646742
860	0.2063541742
861	0.2061977916
862	0.2060622498
863	0.2059271217
864	0.2058621139
865	0.2056900703
866	0.2056286893
867	0.2055798029
868	0.2055146541
869	0.2053902625
870	0.2053478381
871	0.2052383621
872	0.2051575284
873	0.2051190297
874	0.2050906762
875	0.2049454647
876	0.2049277433
877	0.2048710215
878	0.2047962912
879	0.204516052
880	0.2044610939
881	0.2043864016
882	0.2042611158
883	0.2042234246
884	0.2042183649
885	0.2040313996
886	0.2039141961
887	0.2038706006
888	0.2037457947
889	0.2036988122
890	0.2035306448
891	0.2035108096
892	0.2034780529
893	0.2033368687
894	0.2033023536
895	0.2031962168
896	0.2031669173
897	0.2030942548
898	0.2029209808
899	0.2027749667
900	0.2026703902
901	0.202586998
902	0.202435404
903	0.2023267819
904	0.202261599
905	0.2020961823
906	0.2020086511
907	0.2019234209
908	0.2018770469
909	0.2018041648
910	0.2017460446
911	0.201735594
912	0.2015873987
913	0.2014426176
914	0.2013245547
915	0.2013205137
916	0.2013152768
917	0.2012374261
918	0.2011988569
919	0.2011426861
920	0.2010827496
921	0.2009876137
922	0.2008061173
923	0.2007461647
